Date,Company,Domain,City,State,Stage,Reason,Score
"2/12/2026, 5:46:06 AM","Farm to Table Buy Local",localharvest.org,,,Exit Gate: Address,"No address found by Agent 2",0
"2/12/2026, 5:46:06 AM","Fresh Direct",freshdirect.com,,,Exit Gate: Address,"No address found by Agent 2",0
"2/12/2026, 5:46:06 AM","Stella's Kitchen",stellaskitchenco.com,,,Exit Gate: Address,"No address found by Agent 2",0
"2/12/2026, 5:49:12 AM","Pittsburgh",freshpoint.com,Pittsburgh,PA,Exit Gate: Spice,"Zero spice keywords found by Agent 3",0
"2/12/2026, 5:49:12 AM","Consumer Fresh Produce",consumerfresh.com,Pittsburgh,PA,Exit Gate: Spice,"Zero spice keywords found by Agent 3",0
"2/12/2026, 5:49:12 AM","Nappie's Foods – Nappie's is a family owned, privately held",nappiesfoods.com,Oakdale,PA,Exit Gate: Spice,"Zero spice keywords found by Agent 3",0
"2/12/2026, 5:49:12 AM","Selling Homemade Food in Pennsylvania",ij.org,Soudersburg,PA,Exit Gate: Spice,"Zero spice keywords found by Agent 3",0
"2/12/2026, 5:49:12 AM","Food & Restaurant Supply Pacific Northwest",performancefoodservice.com,Federal Way,WA,Exit Gate: Spice,"Zero spice keywords found by Agent 3",0
"2/12/2026, 5:49:12 AM","Nutrition",ghperformance.com,Passaic,NJ,Exit Gate: Spice,"Zero spice keywords found by Agent 3",0
"2/12/2026, 5:49:12 AM","Case Specific Wellness Center",healthhives.com,Pittsburgh,PA,Exit Gate: Spice,"Zero spice keywords found by Agent 3",0
"2/12/2026, 5:49:12 AM","About",feastonbrilliant.com,Nutley,NJ,Exit Gate: Spice,"Zero spice keywords found by Agent 3",0
"2/12/2026, 5:49:12 AM","Unconventional Kitchen",unconventionalkitchen.us,Pittsburgh,PA,Exit Gate: Spice,"Zero spice keywords found by Agent 3",0
"2/12/2026, 5:49:12 AM","Dreamdinners",dreamdinners.com,Lancaster,PA,Exit Gate: Spice,"Zero spice keywords found by Agent 3",0
"2/12/2026, 5:49:12 AM","food delivery programs in Washington, pa",findhelp.org,Austin,TX,Exit Gate: Spice,"Zero spice keywords found by Agent 3",0
"2/12/2026, 5:49:12 AM","Ez Fresh Meals",ezfreshmeals.com,Weirton,WV,Exit Gate: Spice,"Zero spice keywords found by Agent 3",0
"2/12/2026, 5:49:12 AM","Mighty Meals",mightymeals.com,Gainesville,VA,Exit Gate: Spice,"Zero spice keywords found by Agent 3",0
"2/12/2026, 5:49:12 AM","Meals2go",meals2go.com,New York,NY,Exit Gate: Spice,"Zero spice keywords found by Agent 3",0
"2/12/2026, 5:49:12 AM","Instacart",instacart.com,Secaucus,NJ,Exit Gate: Spice,"Zero spice keywords found by Agent 3",0
"2/12/2026, 5:56:49 AM","Pittsburgh Community Supported Agriculture",visitpittsburgh.com,Pittsburgh,PA,Agent 7: Qualifier,"Score too low: 55/100",55
"2/12/2026, 5:56:49 AM","Kidsburgh",kidsburgh.org,Pittsburgh,PA,Agent 7: Qualifier,"Score too low: 55/100",55
"2/12/2026, 5:56:49 AM","Nutrition Tips for Athletes",upmc.com,New York,NY,Agent 7: Qualifier,"Score too low: 45/100",45
"2/12/2026, 5:56:49 AM","Casespecificnutrition",casespecificnutrition.com,Pittsburgh,PA,Agent 7: Qualifier,"Score too low: 65/100",65
